Maximum,Membership,Maxed_Value,Preventive_Care_Value,Preventive_Care_Utilization
0,356374,0,0,0
100,300265,83.08760187,1.740045337,0.041961306
200,284655,161.7977572,5.517638806,0.116036697
300,264512,235.966618,9.938482007,0.213998493
400,246581,306.0762224,14.77925433,0.316549982
500,231125,372.9414256,19.59424548,0.414561481
600,217519,436.6057318,24.76161544,0.510503681
700,205495,497.3886712,29.92448399,0.606436957
800,194587,555.5790461,34.4982761,0.690152624
900,185012,611.7780882,38.60543365,0.765444689
1000,176148,665.5225308,42.91902067,0.840074862
1100,168381,717.6180285,46.37443681,0.901774868
1200,161135,767.6517663,49.80109967,0.958456068
1300,154426,815.8075888,52.83526553,1.00699297
1400,148471,862.6620209,55.52880395,1.051979227
1500,142899,908.0487143,58.42018873,1.096734274
1600,137719,951.8458179,61.12301222,1.13723761
1700,132871,994.3868077,63.72685677,1.173557182
1800,128359,1035.521868,66.35151055,1.208659012
1900,124160,1075.69407,68.64999203,1.24075112
2000,120160,1114.643162,70.93531246,1.269810204
2100,116420,1152.476653,73.11215461,1.296976013
2200,112971,1189.243807,75.27728431,1.322182155
2300,109731,1225.185751,77.20585452,1.346076651
2400,106656,1260.223475,79.24143766,1.369243884
2500,103742,1294.47394,81.14505138,1.391398313
2600,100958,1328.22299,83.33026065,1.411987276
2700,98271,1360.971304,85.15439156,1.431850399
2800,95801,1392.882786,87.06852125,1.450600419
2900,93446,1424.169424,88.66334693,1.467841735
3000,91140,1454.412682,90.39711561,1.485046185
3100,88975,1484.196364,92.06540528,1.500857593
3200,86981,1513.54729,93.69323221,1.517213714
3300,85011,1542.173499,95.24440035,1.531929182
3400,83111,1570.453855,96.60218554,1.545132682
3500,81342,1598.24824,97.97099558,1.558435146
3600,79608,1625.444912,99.40519579,1.572955745
3700,77910,1651.913204,101.0185569,1.586283948
3800,76308,1677.826697,102.3847208,1.597600957
3900,74851,1703.412873,103.8160417,1.609145764
4000,73358,1728.455841,105.2139328,1.619851832
4100,71967,1753.269674,106.4587554,1.629994032
4200,70598,1777.491775,107.5107543,1.639412652
4300,69289,1801.318839,108.5644385,1.648736749
4400,68039,1824.360437,109.6764662,1.658797529
4500,66766,1847.304199,110.6678478,1.667605993
4600,65602,1869.852407,111.6962447,1.675833126
4700,64486,1892.190048,112.6291806,1.684307536
4800,63380,1914.128899,113.536738,1.692204508
4900,62317,1935.674995,114.3858907,1.699842495
5000,61325,1957.026969,115.4523662,1.708645169
5100,60317,1978.541924,116.2715999,1.715755334
5200,59301,1999.023097,117.2738997,1.723785799
5300,58322,2019.265156,118.0921204,1.730379407
5400,57420,2039.226813,118.8955116,1.736973485
5500,56500,2058.901717,119.7438521,1.743546571
5600,55680,2078.325598,120.6199299,1.750692697
5700,54840,2097.602749,121.3707865,1.756468464
5800,54005,2116.438678,122.0115328,1.762808626
5900,53233,2134.981595,122.7753861,1.768823971
6000,52445,2153.558041,123.4164728,1.774952019
6100,51666,2171.783517,124.2355766,1.780535921
6200,50970,2189.964324,124.9836965,1.786601977
6300,50222,2207.90959,125.8394591,1.793521908
6400,49493,2225.598398,126.4579474,1.799147619
6500,48789,2242.604495,126.9657231,1.804394979
7500,48139,2405.21211,132.0528753,1.851340648
10000,42310,2734.418543,141.7207678,1.939959842
15000,31756,3192.574857,152.3212681,2.051871725
20000,19714,3491.085482,157.8948134,2.115682093
25000,13400,3703.849527,161.6328595,2.15367951
30000,9695,3861.646563,163.9046622,2.178593162
35000,7428,3984.484631,165.410992,2.194771714
40000,5906,4083.596838,166.5622788,2.205843989
45000,4816,4163.420538,167.2680605,2.212329674
50000,4223,4234.693328,167.8903309,2.219005134
100000,3546,4594.623965,170.585335,2.249370912
200000,1134,4806.615774,172.0169749,2.263814012
300000,316,4876.882784,172.3344345,2.268104389
400000,145,4910.356496,172.4485751,2.269767695
500000,82,4930.118996,172.4914643,2.270457102
1000000,53,4964.316181,172.5620251,2.27146913
2000000,11,4974.989009,172.5730757,2.271804043
Unlimited,1,4976.705727,172.5725544,2.271803325
