Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
0,356374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,300265,83.08760187,0.004921133,8.72548E-05,0,0,1.76530494,0.022456601,0.504955133,0.006802837,0.079962255,0.001226582,0.003114216,0.000138792,0,0,0.085328541,0.003030909,1.740045337,0.041961306,0.423882783,0.033592569,0.121925207,0.003292592,0,0,3.81196084,0.292074839,0.235189878,0.005938069,0.241348088,0.006524125,0,0
200,284655,161.7977572,0.096561495,0.000716421,0,0,11.76102089,0.110691104,3.372144943,0.031334074,0.4734466,0.00539989,0.023259071,0.000344388,0.000855043,1.09676E-05,0.409169545,0.013008602,5.517638806,0.116036697,1.949755623,0.138457325,0.594142747,0.013689869,0,0,8.108905471,0.54017295,1.257734478,0.017364318,0.6092574,0.012208308,0,0
300,264512,235.966618,0.450475987,0.002287815,0.003713616,2.56268E-05,22.41603165,0.192368752,6.676190389,0.055430317,0.962692761,0.010470603,0.03924141,0.000433576,0.003814443,5.32888E-05,0.689719803,0.021750984,9.938482007,0.213998493,4.042320571,0.277820951,1.367667227,0.02784058,0,0,12.6191245,0.781033178,2.732287672,0.031949077,1.20936495,0.018539284,0,0
400,246581,306.0762224,0.916132186,0.003779992,0.002911399,2.96122E-05,32.25779177,0.2648791,9.862087194,0.077578134,1.420884049,0.01566026,0.060907848,0.000597348,0.004559495,5.80436E-05,1.03948375,0.032529831,14.77925433,0.316549982,6.665013738,0.431482368,2.406284315,0.043926461,0,0,17.03336092,1.003192192,4.426092149,0.04845763,1.791641783,0.023991517,0,0
500,231125,372.9414256,1.827715193,0.006214933,0.002361126,2.40954E-05,41.38173096,0.330235273,12.99355684,0.099144927,1.890261446,0.020853339,0.097802126,0.000757379,0.00527326,6.52195E-05,1.595284769,0.048007302,19.59424548,0.414561481,9.368066742,0.571235652,3.504723468,0.058959241,0,0,21.70382942,1.223018872,6.490739959,0.067636465,2.585488946,0.030789391,0,0
600,217519,436.6057318,2.835624477,0.008520691,0.002011237,2.05517E-05,49.99543099,0.390504978,15.92855706,0.119290118,2.389591664,0.025882115,0.168756941,0.000935731,0.00491989,0.000149243,2.042107739,0.060167681,24.76161544,0.510503681,12.01925936,0.707949439,4.963695428,0.076736507,0,0,26.47532551,1.441805886,8.824730402,0.089919112,3.292342621,0.036510517,0.00519611,0.000193913
700,205495,497.3886712,3.980202279,0.010746652,0.007503003,2.76734E-05,57.65756854,0.444957518,18.72317193,0.138046394,2.986946806,0.032191188,0.268954687,0.001292884,0.004775517,0.000138895,2.632877221,0.077089249,29.92448399,0.606436957,14.73421166,0.83777044,6.523559306,0.094590833,0,0,31.29398108,1.654196692,11.46563505,0.114939965,4.124805641,0.042783832,0.007255944,0.000196915
800,194587,555.5790461,5.256402527,0.013095705,0.016530338,4.13975E-05,64.59365554,0.493936592,21.3533377,0.155880604,3.507415102,0.037465054,0.412254952,0.001716268,0.006188888,0.000166839,3.253408634,0.0951143,34.4982761,0.690152624,17.30485039,0.956044489,8.109832351,0.111467684,0,0,36.06903201,1.857278927,14.22685919,0.140029662,4.969450199,0.049180812,0.006797801,0.000180514
900,185012,611.7780882,6.981887725,0.015910147,0.023544484,5.13233E-05,70.78132053,0.537692156,23.90372755,0.172621802,4.064913669,0.042676418,0.624368185,0.002296969,0.015711155,0.000274093,3.947200791,0.115236053,38.60543365,0.765444689,19.89314093,1.069405297,9.751166066,0.128526215,0,0,40.5135533,2.03910469,17.46896184,0.16954497,5.979540345,0.056362333,0.006420831,0.000167321
1000,176148,665.5225308,8.530939036,0.018246766,0.039856419,7.21625E-05,76.21255077,0.576628605,26.2241714,0.188631211,4.733427334,0.049273772,0.864730213,0.002931731,0.025944543,0.000392893,4.527880988,0.131617224,42.91902067,0.840074862,22.32392521,1.17578534,11.4175272,0.14457818,0,0,44.76378125,2.20530581,21.05186079,0.202005782,6.975777574,0.064071762,0.007481342,0.000167972
1100,168381,717.6180285,10.49278814,0.021000298,0.06914369,0.000104476,81.08575182,0.610541783,28.53305111,0.203569008,5.293244913,0.055214608,1.143055199,0.003666131,0.038346451,0.000529256,5.184909687,0.149359985,46.37443681,0.901774868,24.63817283,1.266852183,13.13853844,0.159950546,0,0,48.89045726,2.362040061,24.66062738,0.234469128,7.979041683,0.071463154,0.012412486,0.000191253
1200,161135,767.6517663,12.33438444,0.023469649,0.108047808,0.000143955,85.53551755,0.642585752,30.67378685,0.217529777,5.924073242,0.061169705,1.478778816,0.004451433,0.042339366,0.000587139,5.863893106,0.167875701,49.80109967,0.958456068,26.77330864,1.350904254,14.88602877,0.175498739,0,0,52.82812384,2.505016922,28.58467145,0.27189673,9.04222522,0.078893558,0.012910982,0.000192536
1300,154426,815.8075888,14.06422377,0.025719202,0.139886382,0.000174124,89.31474538,0.670774104,32.60183079,0.230548128,6.443791971,0.066338906,1.844927117,0.005390153,0.059232188,0.000786688,6.657218843,0.189431774,52.83526553,1.00699297,28.59897327,1.419964883,16.50451225,0.189638764,0,0,56.51045914,2.639518775,33.12801803,0.313622906,10.29979843,0.087187403,0.015180495,0.000293193
1400,148471,862.6620209,16.08323028,0.028299609,0.205835788,0.000231261,92.88738024,0.697107395,34.52846129,0.242910145,7.025889958,0.072022835,2.376643146,0.006627998,0.064593135,0.000840911,7.350825758,0.208480023,55.52880395,1.051979227,30.49789489,1.49274372,18.06379761,0.20308091,0,0,59.76449343,2.754616824,37.57553777,0.3545377,11.45359766,0.09500912,0.017290739,0.000294293
1500,142899,908.0487143,18.15993494,0.030764137,0.270575468,0.000291541,96.06071563,0.720380222,36.34975848,0.255602711,7.51921368,0.076554446,2.89055064,0.007779053,0.087180513,0.001114056,8.046700253,0.225548344,58.42018873,1.096734274,32.36020232,1.56327846,19.64144818,0.216166645,0,0,63.08774315,2.864454866,41.98749247,0.394648682,12.54984237,0.101685609,0.017097875,0.000286967
1600,137719,951.8458179,20.06410471,0.033005028,0.357439327,0.000365202,99.09124519,0.742707739,38.22418866,0.268134641,8.100855334,0.082067162,3.471125219,0.008942091,0.096957293,0.001214668,8.848993167,0.24743064,61.12301222,1.13723761,34.16450884,1.62876084,21.27988568,0.229834338,0,0,66.33497713,2.970933659,46.28940719,0.433283113,13.71092103,0.108691651,0.022526142,0.000310851
1700,132871,994.3868077,22.05075664,0.035143426,0.436540515,0.000427748,102.1158276,0.765249976,39.89420345,0.279306763,8.734090436,0.087968922,3.967313938,0.009879983,0.107669915,0.00132501,9.627549,0.266269605,63.72685677,1.173557182,35.86777666,1.690825722,22.84472504,0.242458235,0,0,69.22670439,3.063417454,50.88955208,0.473713487,14.81500225,0.115580453,0.02200026,0.000302179
1800,128359,1035.521868,23.89560087,0.037062835,0.537836883,0.000503625,104.7786314,0.784414504,41.48349395,0.289872225,9.297482825,0.093255776,4.716385815,0.011386984,0.121453005,0.001532372,10.30356248,0.284136927,66.35151055,1.208659012,37.52593252,1.74680218,24.26058167,0.253623395,0,0,72.26311562,3.158713082,55.38885684,0.512463363,15.99407588,0.122896937,0.022143956,0.000299417
1900,124160,1075.69407,25.95238943,0.039079992,0.614236997,0.000558847,107.2789044,0.803171727,43.11493215,0.300431455,9.782022715,0.09758861,5.478160865,0.012824981,0.138908512,0.001706943,10.99099909,0.302297308,68.64999203,1.24075112,39.13915887,1.801780695,25.84984086,0.265417375,0,0,75.05141716,3.246851206,60.2552701,0.554952202,17.1577506,0.129708164,0.022872137,0.000296112
2000,120160,1114.643162,27.91040239,0.040981647,0.773673775,0.000664803,109.6013897,0.819734679,44.6541644,0.311488748,10.27567789,0.101925095,6.285411558,0.014285672,0.148022696,0.001788783,11.75070043,0.319954915,70.93531246,1.269810204,40.60578342,1.852154182,27.4275772,0.276733042,0,0,77.85891797,3.331350321,64.76383319,0.592060089,18.24685789,0.136377934,0.023871197,0.000291639
2100,116420,1152.476653,29.78043996,0.042659571,0.913328521,0.000758265,111.6323444,0.834685942,46.06867396,0.321135698,10.87954657,0.107501934,6.973664262,0.015585531,0.161508488,0.001898568,12.35836223,0.334445632,73.11215461,1.296976013,42.05367849,1.901161937,28.84988131,0.287354979,0,0,80.59710546,3.410679534,69.27730778,0.631707471,19.2708063,0.142126832,0.023500977,0.000286113
2200,112971,1189.243807,31.57334716,0.044329329,1.082576206,0.000863213,113.4594958,0.848229503,47.33541461,0.33014352,11.42884182,0.112466787,7.66999216,0.01689889,0.171854746,0.002015828,13.13710118,0.354778577,75.27728431,1.322182155,43.46389101,1.945939928,30.16125375,0.296765214,0,0,83.06841784,3.486867181,73.62565791,0.667764272,20.26368658,0.147690337,0.023164824,0.00028092
2300,109731,1225.185751,33.44773956,0.046023315,1.313923362,0.000988451,115.2749933,0.861949085,48.6012478,0.338920486,11.96787489,0.117455633,8.489159784,0.018222529,0.198515698,0.002238512,13.92572223,0.37419131,77.20585452,1.346076651,44.83848504,1.989561803,31.55518412,0.306741628,0,0,85.57293357,3.556907238,77.9844286,0.705643611,21.3205126,0.153361694,0.029710337,0.000391181
2400,106656,1260.223475,35.29950262,0.047551284,1.48751582,0.001091345,117.0585409,0.874599978,50.00455295,0.348696769,12.40957274,0.121592856,9.476540857,0.019883542,0.212431014,0.002391513,14.54996835,0.387862905,79.24143766,1.369243884,46.14845765,2.030913803,32.84934145,0.316344496,0,0,87.81171803,3.620107154,82.49406295,0.744036953,22.19849119,0.158282617,0.034851724,0.000399938
2500,103742,1294.47394,37.20167431,0.049098486,1.729848857,0.001229534,118.6267057,0.88687022,51.23562416,0.356720866,12.87182817,0.125539939,10.29409897,0.021371583,0.234234561,0.002600211,15.1776154,0.403108321,81.14505138,1.391398313,47.41239659,2.071167412,34.19936972,0.325556967,0,0,90.09438903,3.683616382,87.14707789,0.783812598,23.11461954,0.163006044,0.034391764,0.000392951
2600,100958,1328.22299,39.38762834,0.050674471,1.980850042,0.001368151,120.2724693,0.898445942,52.28979136,0.364142217,13.32150049,0.129394483,11.13221416,0.022596647,0.251807602,0.002793235,15.81179327,0.417684932,83.33026065,1.411987276,48.52724583,2.106529072,35.333517,0.333078314,0,0,92.32253085,3.741076015,91.71386365,0.822092552,24.10015571,0.168431122,0.033955794,0.000386293
2700,98271,1360.971304,41.35123632,0.052216133,2.223747147,0.001503312,121.7787441,0.909336701,53.35408555,0.370961343,13.84351001,0.133901232,12.01523269,0.02415308,0.276993517,0.003083694,16.46733215,0.434354299,85.15439156,1.431850399,49.64676325,2.14309648,36.45412725,0.34082946,0,0,94.27637996,3.79245117,95.88998803,0.856063118,25.04694277,0.173520495,0.034020408,0.000387821
2800,95801,1392.882786,43.18254988,0.053561875,2.45340511,0.001627988,123.2401154,0.920092685,54.43009922,0.378253548,14.28939723,0.13790104,12.87681484,0.025633426,0.297577529,0.003305085,17.07893705,0.448564363,87.06852125,1.450600419,50.73673608,2.178605658,37.80132619,0.349041805,0,0,96.04702274,3.83891299,100.6331502,0.896015128,25.87082908,0.178152081,0.034618112,0.000396482
