Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
0,3886699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3406869,84.85429566,0.010660083,0.000206683,2.75821E-05,1.37968E-06,1.72888738,0.022452844,0.595489173,0.007668517,0.081723484,0.001143324,0.00161051,4.44748E-05,3.76276E-05,1.79992E-06,0.091010144,0.003472944,1.433819476,0.033720251,0.292112765,0.022077125,0.094575454,0.002797132,0,0,3.159262697,0.253315962,0.227278134,0.004869067,0.127650838,0.002934398,0.00030843,3.8556E-06
200,3290956,166.1620195,0.152119065,0.001161152,0.00034622,6.11366E-06,11.89931986,0.111421875,4.131129164,0.03747503,0.434228351,0.004775475,0.014025228,0.000183702,0.000501697,9.29956E-06,0.397464731,0.012759255,4.878632031,0.099398646,1.483786044,0.102929877,0.593673159,0.013002612,0,0,6.854767519,0.46082921,1.116449159,0.014491696,0.405966519,0.006174442,0.000449045,7.62452E-06
300,3122144,243.6555539,0.64232988,0.003262759,0.000829573,1.10694E-05,22.39056223,0.192622401,8.10752725,0.066524979,0.857382161,0.009195551,0.033566194,0.000341556,0.001255842,0.0000207,0.863984234,0.026372933,8.945251619,0.185710547,3.364037617,0.216771539,1.491744958,0.028751456,0,0,10.84811908,0.666196882,2.497121377,0.027650308,0.856013458,0.010470965,0.001592157,3.96969E-05
400,2967322,317.8342897,1.489295681,0.006018617,0.002399062,1.61007E-05,32.42123763,0.267045405,11.93251187,0.09368194,1.345322007,0.014143577,0.063631756,0.000547362,0.002724381,8.02559E-05,1.417086623,0.04213911,13.46647646,0.279419961,5.737543604,0.345913935,2.607981239,0.045585953,0,0,15.0778748,0.872302133,4.33208679,0.044202219,1.391482991,0.014862231,0.00205694,4.96327E-05
500,2826249,388.985105,2.641898861,0.009115446,0.005052043,2.55013E-05,41.92895546,0.335734218,15.63533652,0.119598882,1.872187907,0.019455944,0.100400342,0.000792242,0.004936853,0.000104262,2.024363909,0.059010195,18.24541188,0.3744286,8.284807508,0.47396071,3.890672331,0.063317924,0,0,19.49820508,1.07704826,6.444502646,0.062744488,2.019549219,0.019686242,0.003828152,7.34569E-05
600,2695830,457.3843156,4.06381684,0.01245837,0.007362964,3.14702E-05,50.6146577,0.397842968,19.13489786,0.143635503,2.437262596,0.025098068,0.16876772,0.001133702,0.007282527,0.00013075,2.676512968,0.077331895,23.080746,0.466344818,10.88900777,0.597179683,5.305369904,0.0810198,0,0,24.09220572,1.277398856,8.864671146,0.083782155,2.741071738,0.02483836,0.006795198,0.000107503
700,2576795,523.2265944,5.677189675,0.015832842,0.013389584,4.21707E-05,58.38931064,0.453645123,22.49376147,0.166602307,3.013442899,0.030777226,0.257924819,0.001468291,0.010827305,0.000176397,3.395789409,0.097050908,27.82265905,0.553138985,13.46144369,0.712835023,6.893859784,0.099615579,0,0,28.77695565,1.475412226,11.5477424,0.106652299,3.489655318,0.029929259,0.008333156,0.000148925
800,2467726,586.7832496,7.520116873,0.019347011,0.020193708,5.54795E-05,65.37050348,0.504277066,25.60577542,0.188211668,3.591078666,0.036388978,0.412456275,0.0019583,0.014345806,0.000212518,4.167873462,0.118638289,32.32391777,0.633890524,15.9683378,0.820438513,8.552966639,0.117767166,0,0,33.37740434,1.661672681,14.53328882,0.132561192,4.29491939,0.035326712,0.010343154,0.000188505
900,2368990,648.1788986,9.501315085,0.02280919,0.029278999,6.84068E-05,71.701011,0.550378355,28.66524989,0.20892907,4.167214745,0.041986958,0.638155926,0.002633225,0.018374041,0.000252022,4.989140752,0.141364023,36.54272491,0.709371067,18.5165835,0.923628741,10.23540641,0.135648255,0.000102899,3.3688E-07,37.84770383,1.839055956,17.86139817,0.160922765,5.162707218,0.040968515,0.011919646,0.000215109
1000,2278108,707.6156997,11.63534287,0.026252594,0.039265069,8.06726E-05,77.42209097,0.59225878,31.49936207,0.228158609,4.769607009,0.047857488,0.919240358,0.003382457,0.024190171,0.000323672,5.841204212,0.164685008,40.41449423,0.778123515,20.91014947,1.01923611,12.01835068,0.153691955,9.60271E-05,3.14384E-07,42.17885279,2.00393872,21.41235963,0.191004513,6.077352377,0.046543081,0.014222864,0.000244151
1100,2195253,765.1560455,13.82735126,0.02958583,0.052322079,9.56151E-05,82.60869307,0.630181191,34.25436761,0.246924245,5.381765341,0.053621744,1.28969744,0.004336025,0.031222571,0.000419634,6.728210715,0.189056341,44.02357252,0.840920042,23.20216898,1.107033045,13.77458338,0.17087733,9.06488E-05,2.96775E-07,46.30956694,2.155804859,25.32243085,0.224608272,7.08619701,0.052701431,0.016488271,0.000273489
1200,2118572,820.9346742,16.07560008,0.032826201,0.07585786,0.000121929,87.3772009,0.66507884,36.82534875,0.264578163,6.005233899,0.059312864,1.710302927,0.005363466,0.035545256,0.000470721,7.629884236,0.213288173,47.41376114,0.898547375,25.39720712,1.189482756,15.60950504,0.188071523,8.61599E-05,2.82079E-07,50.33829816,2.300861153,29.63942118,0.261833815,8.137943366,0.05888945,0.019370049,0.000340201
1300,2046858,875.0234847,18.34441452,0.035944892,0.101806852,0.000147982,91.68742262,0.696701177,39.2899258,0.281372004,6.620182219,0.064952269,2.209064608,0.006502663,0.044561664,0.000570227,8.563927111,0.238865348,50.57530706,0.951569447,27.53964861,1.267062977,17.40534024,0.204584521,0.000103109,5.39124E-07,54.09625636,2.432321734,34.29814144,0.302082678,9.239325449,0.065267359,0.021446282,0.000367164
1400,1979741,927.5687122,20.6837315,0.039008888,0.1405082,0.000183106,95.70108006,0.726292704,41.66768686,0.29762338,7.220549199,0.070460896,2.782522403,0.007857926,0.053340466,0.000677555,9.550913956,0.264719841,53.58634222,1.000416681,29.57325668,1.339266694,19.21299636,0.220575138,9.91176E-05,5.18255E-07,57.72990083,2.554134778,39.22255756,0.344320514,10.37920693,0.071736869,0.023932921,0.000389483
