Maximum,Membership,Maxed_Value,Preventive_Care_Value,Preventive_Care_Utilization
0,3886699,0,0,0
100,3406869,84.85429566,1.433819476,0.033720251
200,3290956,166.1620195,4.878632031,0.099398646
300,3122144,243.6555539,8.945251619,0.185710547
400,2967322,317.8342897,13.46647646,0.279419961
500,2826249,388.985105,18.24541188,0.3744286
600,2695830,457.3843156,23.080746,0.466344818
700,2576795,523.2265944,27.82265905,0.553138985
800,2467726,586.7832496,32.32391777,0.633890524
900,2368990,648.1788986,36.54272491,0.709371067
1000,2278108,707.6156997,40.41449423,0.778123515
1100,2195253,765.1560455,44.02357252,0.840920042
1200,2118572,820.9346742,47.41376114,0.898547375
1300,2046858,875.0234847,50.57530706,0.951569447
1400,1979741,927.5687122,53.58634222,1.000416681
1500,1916409,978.589918,56.39864571,1.045338615
1600,1857679,1028.190525,59.07382905,1.086683227
1700,1802506,1076.419954,61.70027475,1.126166922
1800,1750233,1123.48676,64.21932471,1.162802734
1900,1700614,1169.256221,66.72588706,1.197507943
2000,1653576,1213.906536,69.19458449,1.230694247
2100,1608583,1257.364149,71.62930877,1.26161441
2200,1566157,1299.834297,74.05637496,1.291269458
2300,1524863,1341.263376,76.35773189,1.318402289
2400,1486211,1381.733293,78.63793143,1.345137306
2500,1448964,1421.309476,80.87959649,1.370048865
2600,1413371,1459.960792,83.02507282,1.393805057
2700,1379096,1497.771783,85.17271043,1.416806466
2800,1346227,1534.740935,87.25171382,1.438519441
2900,1315159,1570.817872,89.30298185,1.459410401
3000,1285313,1606.191492,91.3000209,1.479696307
3100,1256260,1640.84903,93.23985954,1.499182805
3200,1228404,1674.703178,95.16876499,1.518010299
3300,1201414,1707.951319,96.97094555,1.535539344
3400,1175911,1740.516222,98.76220126,1.552564282
3500,1151037,1772.395044,100.4365285,1.568963841
3600,1127213,1803.708607,102.1218901,1.584607875
3700,1104146,1834.359209,103.8344202,1.600072678
3800,1081778,1864.472032,105.4296941,1.614688169
3900,1060436,1894.089443,106.9678468,1.628703155
4000,1039893,1923.093338,108.4551194,1.64230545
4100,1019829,1951.548764,109.9050436,1.655323326
4200,1000544,1979.523206,111.3176646,1.668071348
4300,981819,2007.000591,112.7425694,1.680594149
4400,963512,2034.091527,114.0906927,1.692466018
4500,945880,2060.641676,115.4018485,1.703964231
4600,928718,2086.699275,116.7180306,1.715108506
4700,912155,2112.405096,117.965713,1.726127496
4800,895939,2137.603658,119.1762106,1.737000091
4900,880346,2162.414752,120.3734543,1.74735688
5000,865121,2186.755817,121.555363,1.757388635
5100,850422,2210.832687,122.7056467,1.767019578
5200,836007,2234.524511,123.8456195,1.776651276
5300,821904,2257.835906,124.9096761,1.78595996
5400,808466,2280.786324,125.8942104,1.795057448
5500,795314,2303.295782,126.8992404,1.803625423
5600,782641,2325.476532,127.8633454,1.811688323
5700,770469,2347.291117,128.7973533,1.819637307
5800,758463,2368.76288,129.7177988,1.827574369
5900,746779,2389.983536,130.5925285,1.83518534
6000,735543,2410.891581,131.434036,1.842614592
6100,724397,2431.457848,132.2820376,1.849822161
6200,713527,2451.791932,133.040218,1.857013498
6300,703101,2471.811633,133.8444321,1.863871344
6400,692897,2491.621712,134.6129281,1.870778129
6500,682796,2511.121357,135.3806856,1.877461841
7500,672954,2692.151229,142.1048013,1.936393111
10000,587467,3057.52075,153.5584301,2.041120749
15000,436078,3553.403236,165.6565835,2.166211106
20000,268245,3874.063051,171.6201355,2.235002035
25000,181991,4099.549806,175.1839031,2.275770126
30000,133527,4268.414608,177.4505672,2.301790419
35000,102775,4399.845413,179.0955018,2.319833663
40000,82107,4506.131156,180.2196957,2.333021239
45000,67618,4593.70844,181.0982545,2.342811739
50000,56496,4667.179254,181.7807573,2.350434457
100000,47733,5037.218322,184.5762698,2.382458338
200000,15085,5252.243846,185.7372989,2.397498501
300000,4022,5321.00214,186.0353069,2.401921713
400000,1703,5352.854673,186.1808302,2.403964334
500000,889,5369.740235,186.2464766,2.404964388
1000000,520,5394.855682,186.3276371,2.406207936
2000000,91,5402.059535,186.3401088,2.406481428
Unlimited,9,5403.010848,186.3450745,2.406531373
