Maximum,Membership,Maxed_Value,Preventive_Care_Value,Preventive_Care_Utilization
0,1441045,0,0,0
100,1317372,88.19992065,1.474724828,0.035141653
200,1284399,173.3548306,5.129144569,0.102471881
300,1239119,255.1430617,9.595327352,0.193832933
400,1196037,334.1000428,14.51021368,0.292138094
500,1155081,410.2160443,19.78641394,0.393886845
600,1116320,483.7662022,25.3786419,0.495184771
700,1079459,554.8867885,30.81579475,0.589637234
800,1044600,623.9060763,35.88633971,0.677681778
900,1012169,690.7726793,40.50865707,0.757220474
1000,981942,755.590194,44.76578135,0.831250596
1100,953470,818.4992686,48.73743325,0.899219043
1200,926676,879.6479744,52.50401094,0.96080241
1300,901423,939.0602009,56.06548598,1.018038343
1400,877135,996.7854985,59.49714224,1.071981871
1500,854140,1052.99102,62.76238312,1.123517014
1600,832286,1107.647285,65.87116063,1.171054574
1700,811628,1160.957302,68.79031665,1.215403877
1800,791765,1212.985133,71.69155555,1.257242023
1900,772608,1263.612162,74.54757464,1.296047398
2000,754518,1313.054756,77.30211807,1.332969088
2100,737311,1361.368228,80.05864126,1.367427455
2200,720581,1408.605503,82.68069505,1.399664458
2300,704580,1454.845522,85.33034907,1.431398451
2400,688722,1499.989662,88.12570543,1.462506157
2500,673557,1544.104267,90.65740003,1.491627515
2600,659138,1587.214572,93.11239925,1.518527031
2700,645225,1629.483603,95.58203933,1.545051585
2800,631515,1670.821079,98.03366253,1.570204243
2900,618413,1711.220178,100.3176664,1.594539244
3000,605979,1750.873,102.5855352,1.618233565
3100,593570,1789.549778,104.7619802,1.64055278
3200,581620,1827.38247,106.9396817,1.661637495
3300,570344,1864.342054,109.0679551,1.681521082
3400,559511,1900.795524,111.0905914,1.700866353
3500,548936,1936.521182,113.1279475,1.719800558
3600,538568,1971.524332,114.9831243,1.736806834
3700,528610,2006.013974,116.8168436,1.753549223
3800,518813,2039.796232,118.5345043,1.769796845
3900,509473,2072.964621,120.3353233,1.785875361
4000,500223,2105.435353,122.0551635,1.801663283
4100,491272,2137.435109,123.7384464,1.816734795
4200,482477,2168.713023,125.3812518,1.831093228
4300,474203,2199.647599,126.9425533,1.845138902
4400,466040,2229.976563,128.4841779,1.858787557
4500,458018,2259.732411,129.9186377,1.872186129
4600,450315,2289.094708,131.3546515,1.884634653
4700,442621,2317.751092,132.8232939,1.896887706
4800,435321,2346.056671,134.1297479,1.908837121
4900,428133,2373.711267,135.5173743,1.921083842
5000,421161,2401.035468,136.8707204,1.932683055
5100,414292,2427.867992,138.1063341,1.944026904
5200,407588,2454.325283,139.4312623,1.955083968
5300,401202,2480.402727,140.5971559,1.965839679
5400,394969,2506.030794,141.722611,1.975925711
5500,388970,2531.328095,142.917916,1.98580737
5600,382973,2556.213434,144.0698687,1.995826811
5700,377043,2580.731387,145.0920174,2.00542748
5800,371374,2604.805262,146.0892484,2.014663527
5900,365804,2628.596199,147.1335329,2.023930366
6000,360338,2651.886927,148.1498943,2.032782289
6100,355082,2674.935143,149.1018054,2.041750066
6200,349840,2697.537196,150.0704966,2.050254808
6300,344781,2719.934388,151.0243729,2.058502392
6400,339842,2741.970613,151.9030083,2.066651367
6500,335169,2763.807272,152.7383073,2.074379436
7500,330493,2965.287855,160.2408054,2.142977884
10000,288770,3370.804981,172.9387735,2.265618116
15000,214538,3915.632581,186.3109212,2.410544105
20000,130566,4262.129761,192.8570197,2.491438063
25000,87714,4502.799191,196.5671282,2.538768005
30000,63554,4681.525787,198.8660167,2.569140251
35000,48285,4819.666598,200.4970727,2.589081001
40000,38139,4930.209429,201.6492934,2.603389883
45000,31068,5020.755553,202.52256,2.614303124
50000,25736,5096.183116,203.2166427,2.622748925
100000,21469,5459.733684,205.8511067,2.657213956
200000,6115,5662.92698,206.8281339,2.67115716
300000,1625,5731.573457,207.0888809,2.675523632
400000,658,5761.91559,207.2028186,2.67715242
500000,323,5778.218615,207.2483417,2.678135907
1000000,174,5799.824177,207.3089381,2.679189962
2000000,27,5803.935196,207.3182193,2.67931573
Unlimited,2,5804.269504,207.3216464,2.67935374
