Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
0,1441045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1317372,88.19992065,0.012847896,0.000231153,0.000558163,7.04225E-06,1.892590921,0.023672445,0.640154783,0.008077423,0.078531271,0.001135388,0.00522808,0.000107358,0,0,0.092709883,0.003451855,1.474724828,0.035141653,0.32930435,0.023799844,0.111645013,0.003222561,0,0,3.374672145,0.267716645,0.260075138,0.005585088,0.066591042,0.001585284,0,0
200,1284399,173.3548306,0.163758433,0.001207209,0.001132384,8.72806E-06,13.20490178,0.119211216,4.211395742,0.037413847,0.45543233,0.004860647,0.021223897,0.000272724,0,0,0.461395319,0.014534775,5.129144569,0.102471881,1.499651835,0.101166148,0.645077722,0.014296691,0,0,7.027572004,0.468520087,1.250271814,0.016034969,0.295318391,0.004087386,0.000179256,5.36955E-06
300,1239119,255.1430617,0.674974542,0.00333484,0.001307879,9.89006E-06,24.62029956,0.204436601,8.199926144,0.065828794,0.956073046,0.009687704,0.039675527,0.000439672,0.000355463,3.94728E-06,1.027656577,0.030412828,9.595327352,0.193832933,3.321816489,0.211648232,1.644659329,0.032005492,0,0,10.91222275,0.657194079,2.743275497,0.029897399,0.625534593,0.007056117,0.002858242,2.23648E-05
400,1196037,334.1000428,1.73107544,0.006715379,0.001059634,7.88309E-06,35.56177874,0.28346155,12.1259521,0.093120248,1.503212162,0.01490533,0.061911159,0.000624413,0.001412193,1.31985E-05,1.71367789,0.049626417,14.51021368,0.292138094,5.729384273,0.336510276,2.848022067,0.050068485,0,0,14.98495271,0.844737612,4.729446159,0.047006713,1.00798542,0.010108104,0.004293604,5.79745E-05
500,1155081,410.2160443,3.076217465,0.010355749,0.001503915,8.46983E-06,45.79439202,0.355682901,15.78913549,0.118375255,2.120720355,0.020873064,0.11139997,0.000921054,0.002463876,0.000024216,2.457105815,0.070061519,19.78641394,0.393886845,8.290550738,0.463696294,4.24024987,0.069673973,0,0,19.30330103,1.037318245,6.965406413,0.065533922,1.465876766,0.013419336,0.006283984,9.96905E-05
600,1116320,483.7662022,4.718729854,0.014236839,0.006064855,1.75036E-05,54.84249779,0.418893273,19.48799415,0.143365871,2.748015816,0.026908822,0.168534385,0.00116559,0.00394645,3.58328E-05,3.294807726,0.094167955,25.3786419,0.495184771,10.98102858,0.586159266,5.749934159,0.089588602,0,0,23.81537441,1.225503403,9.638444413,0.088392867,1.905091376,0.016597641,0.009855058,0.000139494
700,1079459,554.8867885,6.597455698,0.018211179,0.009786035,0.000029674,63.01426848,0.477189149,22.90587302,0.166409462,3.391802579,0.033052207,0.261935794,0.001539701,0.005352968,5.25708E-05,4.257518541,0.120577782,30.81579475,0.589637234,13.61490778,0.699187233,7.334868889,0.109464846,0,0,28.42926916,1.408014986,12.65642612,0.112893314,2.461571968,0.020244527,0.012567776,0.000188301
800,1044600,623.9060763,8.824158626,0.022579169,0.018445525,4.80783E-05,70.26573577,0.528905072,26.15871049,0.18799495,4.076826017,0.039276174,0.406231601,0.00205709,0.00771906,8.60571E-05,5.243965939,0.147432662,35.88633971,0.677681778,16.25024903,0.806222692,9.043490321,0.129086954,0,0,32.90031328,1.581540192,15.96980269,0.139998816,3.061948044,0.023960472,0.013455049,0.00020438
900,1012169,690.7726793,11.15661435,0.026820505,0.019909833,4.91335E-05,76.73383491,0.57572925,29.30651643,0.208728834,4.778203454,0.045695763,0.631210488,0.002685208,0.010551441,0.000123464,6.396030251,0.179256578,40.50865707,0.757220474,18.86639246,0.906268713,10.95818734,0.14991806,0,0,37.11836235,1.741418684,19.52247045,0.169352677,3.635279317,0.027567294,0.018081379,0.000230033
