Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,,
0,1441045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
100,1283810,86.24417406,0.017676902,0.000302956,0.000499089,2.92218E-05,4.45539625,0.054087785,1.338528374,0.016400694,0.264085362,0.003483259,0.004887152,0.000198439,0,0,0.107168882,0.004391537,2.275304546,0.05238066,0.527671807,0.041455114,0.150756655,0.00435239,0,0,,
200,1253221,168.420199,0.193826582,0.001404684,0.000935405,2.20836E-05,19.06289918,0.175258117,6.344607767,0.056921058,1.074893588,0.011811056,0.027207539,0.000381575,0,0,0.481671901,0.015955844,6.83909481,0.147773693,2.348147346,0.164258334,0.799318187,0.017718318,0,0,,
300,1192337,245.9686009,0.762773572,0.003738489,0.001091365,1.86597E-05,34.43525,0.291881015,11.58384613,0.095112659,2.035306733,0.021831303,0.049491079,0.000602254,0.000298087,3.31014E-06,1.05648876,0.032557986,12.82708488,0.280420991,5.154048877,0.33538875,1.97856645,0.038239872,0,0,,
400,1131738,319.3810891,1.839704576,0.007138936,0.000873426,1.43883E-05,48.90035037,0.39717459,16.83879273,0.132941416,3.076101107,0.032357191,0.079986475,0.000811291,0.001069845,1.02154E-05,1.73871479,0.051303278,19.45071303,0.424012211,8.723668525,0.528536707,3.378722218,0.059633014,0,0,,
500,1073756,388.7899018,3.161643645,0.010666436,0.001272092,1.33513E-05,62.03868049,0.491267277,21.74147108,0.167462655,4.137074672,0.043096356,0.129053119,0.001081657,0.003136446,0.000027955,2.545326917,0.073740008,26.35814149,0.565188284,12.43632656,0.715415614,5.023576876,0.08270957,0,0,,
600,1019777,454.79086,4.943033709,0.014906111,0.005339127,2.18033E-05,73.79625828,0.5748021,26.47674909,0.200436923,5.152053961,0.053097753,0.198484699,0.001433891,0.004573742,4.42593E-05,3.449076544,0.09956588,33.45167926,0.70048937,16.22088342,0.889346228,6.969348203,0.108038574,0,0,,
700,968955,517.5650642,6.973012332,0.019245708,0.008281367,3.05312E-05,83.9804684,0.647835388,30.87008364,0.230647221,6.259883458,0.063661408,0.30702209,0.001846083,0.006116734,6.23102E-05,4.443718006,0.126571818,40.2660324,0.824914962,19.89951258,1.04836904,8.996869898,0.132786632,0,0,,
800,922886,577.498872,9.276253531,0.023722184,0.015630154,0.00004368,92.67771086,0.710055026,35.03317843,0.258917668,7.390876187,0.074190586,0.507414383,0.002469236,0.00759374,8.79859E-05,5.531340315,0.156421468,46.42226136,0.935899436,23.47059539,1.194621187,11.14381033,0.156998354,0,0,,
900,881176,634.8948259,11.83765931,0.028379841,0.017093166,4.46881E-05,100.3830406,0.765370891,39.11117211,0.287102004,8.496835443,0.084612016,0.792108038,0.003305711,0.010626358,0.000123398,6.78552245,0.191650271,52.04172013,1.035187741,26.91167019,1.328702408,13.51406166,0.182298006,0,0,,
1000,842918,689.8270064,14.44129884,0.032831827,0.022989151,5.39974E-05,107.1573251,0.814088588,42.99789896,0.313639533,9.584035447,0.094834826,1.200706182,0.004372715,0.015702298,0.000193164,8.152512331,0.22886006,57.01536458,1.121629477,30.2296766,1.450591146,15.9461847,0.207042532,0,0,,
1100,808262,742.5705425,17.10503183,0.037078085,0.032628796,6.89615E-05,113.1973624,0.858253979,46.70053912,0.339327015,10.75984016,0.105369175,1.677189565,0.005596293,0.017263279,0.000208525,9.466593803,0.265625216,61.54152304,1.198865207,33.37757253,1.561578743,18.40855091,0.231568237,0,0,,
1200,776709,793.3918254,19.91008264,0.041360414,0.043398747,0.000080734,118.7010118,0.898427702,50.20753013,0.363521645,11.89096597,0.115575417,2.30263668,0.007052756,0.024967732,0.000333332,10.8432948,0.303154492,65.77529807,1.269522153,36.42199384,1.66655776,20.82921331,0.254648226,0,0,,
1300,747451,842.3183393,22.70847749,0.045461457,0.061590367,9.87062E-05,123.6394457,0.934709198,53.51819798,0.38678402,12.99111593,0.125276442,3.038343557,0.008720676,0.032188011,0.000412226,12.28763132,0.341867703,69.705778,1.333426107,39.29501456,1.761767168,23.2474828,0.276936015,0,0,,
1400,720346,889.4522905,25.45527833,0.049230971,0.090585038,0.000129024,128.0480514,0.967025961,56.72537862,0.40889702,14.14789525,0.135484706,3.851979785,0.010596624,0.047434348,0.000566425,13.83766928,0.382965151,73.31109324,1.390668242,42.02344185,1.851368279,25.80683012,0.299466827,0,0,,
1500,695331,935.0585413,28.28790505,0.053005259,0.128391038,0.000163381,132.0737135,0.9962032,59.72031958,0.42996007,15.25590207,0.145391259,4.751749599,0.01262829,0.062432331,0.000750352,15.46441994,0.425757628,76.65730654,1.44270628,44.58521483,1.933181201,28.29242065,0.321224329,0,0,,
1600,672102,979.0112296,30.93756509,0.056400365,0.178455486,0.000204862,135.7119,1.023112515,62.6202125,0.450667187,16.40618047,0.155628011,5.760754299,0.014845031,0.074614667,0.000887913,17.06647553,0.46877477,79.79610391,1.489861736,47.00261296,2.01031763,30.73621422,0.342007052,0,0,,
1700,650679,1021.741297,33.74744452,0.059802927,0.241430353,0.000256679,138.9267123,1.046697861,65.3347086,0.469846786,17.44934571,0.164563648,6.84845898,0.017196089,0.079908757,0.000934648,18.74380637,0.513102423,82.79995171,1.531835247,49.32276533,2.081295083,33.14438652,0.361472677,0,0,,
1800,630678,1063.081565,36.44105198,0.062969861,0.315727841,0.000313096,141.9560482,1.069001467,67.96407184,0.488338146,18.57003125,0.1744281,8.023604892,0.019634093,0.0901985,0.001063641,20.3902478,0.555871602,85.74440688,1.571268046,51.55093555,2.149059021,35.48249991,0.380418471,0,0,,
1900,611837,1103.263692,39.18803455,0.066048145,0.421243167,0.000388631,144.7671797,1.089754386,70.45829723,0.50669048,19.72053437,0.184236934,9.238729496,0.022106194,0.105440134,0.001218201,22.12363659,0.600207394,88.67131173,1.607488401,53.65982553,2.212046412,37.76668637,0.397934737,0,0,,
2000,593978,1142.203922,41.82587471,0.068986308,0.512399276,0.000452563,147.4072052,1.109495619,72.8607415,0.523840766,20.83729773,0.19388313,10.54189326,0.024687392,0.130085406,0.001484959,23.77594742,0.643041693,91.53469599,1.64041566,55.61737162,2.269432386,40.0096448,0.415032929,0,0,,
2100,577278,1180.058145,44.43985947,0.071748899,0.640127065,0.000535978,149.8080387,1.127653303,75.10637196,0.539453033,21.95616798,0.203556002,11.85124989,0.027278079,0.142794764,0.001633587,25.43121455,0.685399613,94.28821141,1.671277251,57.5343418,2.323766862,42.15425993,0.431004702,0,0,,
2200,561439,1216.917861,47.08063868,0.074422311,0.770883588,0.000617226,152.1094148,1.145205503,77.26167569,0.555186457,22.97456133,0.21251114,13.16076087,0.0298219,0.155559054,0.001785862,27.16411489,0.730856473,97.1702676,1.701134834,59.39252643,2.376750725,44.27352091,0.44672582,0,0,,
2300,546149,1252.868695,49.80213774,0.077075602,0.928827614,0.000712479,154.3207272,1.16182035,79.34594543,0.570524827,24.1851367,0.222676693,14.51815002,0.032426529,0.177850525,0.002067853,28.88884539,0.775583627,100.0771101,1.729149722,61.21799321,2.426859717,46.32689665,0.462033293,0,0,,
2400,531372,1287.814309,52.44388965,0.07958969,1.137961699,0.000831043,156.2339552,1.176014651,81.36805613,0.585323866,25.37809621,0.232795044,15.92885009,0.035105646,0.189498742,0.002199203,30.58003889,0.818521673,102.9205436,1.755336092,62.9514245,2.474097775,48.30924726,0.47600541,0,0,,
2500,517565,1321.771653,54.94673922,0.081886489,1.341508402,0.000944495,158.0624222,1.189859091,83.21970596,0.59896957,26.43996777,0.241643467,17.36108165,0.037730878,0.197235499,0.002342044,32.2061721,0.859860156,105.6087948,1.779652252,64.58819224,2.518473142,50.24314249,0.489508972,0,0,,
