Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
0,"433,268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43693E-05,0,0,0,0,0,0
100,"376,845",84.22367872,0.00682934,0.000159381,0.000877756,2.37655E-05,1.800021037,0.023735978,0.451050309,0.005768874,0.075275486,0.001059944,0.00249519,5.16283E-05,0,0,0.056475658,0.001885346,1.484317867,0.034373069,0.276288592,0.021498816,0.088600794,0.002527774,0,0,3.709298419,0.282405114,0.255993257,0.005455565,0.187836067,0.004282034,0,0
200,"362,153",164.6156024,0.130652456,0.000969434,0.000598097,0.000030795,12.27932034,0.117261965,3.281531139,0.030208772,0.438813877,0.004888468,0.011911534,0.000116567,0,0,0.322565889,0.009857838,4.95490887,0.097787472,1.573661258,0.105393152,0.649615707,0.014190439,0,0,8.158882496,0.523232769,1.231867804,0.016817161,0.566233326,0.008709586,0.002887838,4.40324E-05
300,"342,176",240.9387607,0.554774242,0.00285366,0.000454138,2.53997E-05,23.29592757,0.203408998,6.315600412,0.052311234,0.90712276,0.009952028,0.02738813,0.000268036,0,0,0.733581016,0.022025688,8.86878342,0.180632884,3.472889069,0.219520451,1.626998949,0.030902329,0,0,12.89298277,0.767289874,2.902504383,0.032534726,1.212847754,0.015139338,0.004871663,6.37932E-05
400,"323,967",313.7269721,1.279807038,0.005182728,0.000364811,0.000029211,33.75980049,0.282762119,9.213099103,0.073206692,1.42602249,0.015636638,0.046440303,0.000424752,0.001629329,1.83056E-05,1.171730001,0.034850443,13.05249458,0.269768979,5.961377718,0.356377052,2.746793211,0.047844756,0,0,17.96790118,1.015702258,4.721114218,0.049130163,1.928583412,0.021135202,0.007658009,9.46843E-05
500,"307,584",383.3765926,2.315623518,0.007918597,0.00461015,3.77922E-05,43.72146583,0.354942359,12.08843175,0.093039282,1.966327745,0.021290013,0.08926756,0.000681404,0.00203972,2.13109E-05,1.681064205,0.049464656,17.43240787,0.35876431,8.529734425,0.487386091,3.926435432,0.064457509,0,0,23.16031585,1.248973591,6.958923134,0.068654488,2.7375603,0.027574359,0.009029422,0.00010116
600,"292,596",450.2205222,3.687349213,0.011090908,0.004029986,3.40293E-05,52.77814706,0.419476009,14.71807912,0.111041338,2.48941313,0.026320786,0.190991012,0.001113913,0.00728354,8.94796E-05,2.246625552,0.065261749,22.24286459,0.450833074,11.1443072,0.616253007,5.264865514,0.081833933,0,0,28.63927793,1.487076008,9.413174502,0.090307883,3.6669524,0.0344925,0.008905962,0.000102749
700,"278,902",514.2997534,5.140633341,0.014037716,0.005473432,3.76703E-05,60.87893881,0.478771373,17.39711943,0.129785698,2.961697822,0.031036611,0.26321004,0.001377779,0.011489275,0.000165981,2.860656473,0.082697349,27.11482916,0.537075674,13.7522668,0.73769711,6.781186769,0.099134797,0,0,34.13292846,1.713788963,12.25921876,0.115101281,4.667292263,0.042055184,0.012140724,0.000170636
800,"266,405",575.8726806,6.679173462,0.016984141,0.011278436,4.37772E-05,68.31847865,0.533499029,19.98318572,0.147043287,3.522779508,0.036663995,0.427016109,0.001873452,0.013391954,0.000190557,3.45694525,0.098708796,31.52446494,0.616281273,16.25105647,0.848625709,8.303649948,0.117015056,0,0,39.45183862,1.927712564,15.27335824,0.141098832,5.648560192,0.048555506,0.013951837,0.000222947
900,"255,167",635.2341086,8.351699719,0.019905737,0.020732153,5.31725E-05,75.21391812,0.583385646,22.36087061,0.162741342,3.993867627,0.041153109,0.594365104,0.002327473,0.021217871,0.00047055,4.000978383,0.112642663,35.73919819,0.691018621,18.67458874,0.951133094,9.962079492,0.133746231,0,0,44.88455849,2.13349909,18.39529389,0.168327513,6.826624646,0.056662722,0.014062402,0.000221956
1000,"244,894",692.5928207,10.16349007,0.022787519,0.036924952,7.43903E-05,81.44709407,0.629346111,24.59279909,0.17777782,4.541098193,0.046516326,0.859680464,0.002990269,0.029975765,0.000551871,4.545791693,0.127329059,39.42302717,0.75605134,20.93169811,1.044463493,11.58609328,0.150271987,0,0,49.81058725,2.319775498,21.832156,0.198826606,8.114781844,0.065102155,0.017259359,0.000266138
1100,"235,520",747.8642639,11.90109672,0.025412303,0.064186001,0.000105223,87.09172057,0.670536116,26.77625748,0.192578519,5.091674171,0.051830871,1.172340642,0.003833579,0.032949972,0.000583426,5.187712125,0.145044626,42.92468106,0.819573274,23.39576388,1.14078758,13.31514747,0.167646782,0,0,54.55880998,2.499586137,25.77207023,0.234234536,9.397734609,0.07396982,0.021081637,0.000303304
1200,"226,782",801.4505014,13.85384215,0.028225054,0.084312592,0.000123223,92.33612781,0.709130149,28.91279219,0.207009466,5.725273573,0.058333118,1.595554334,0.004907118,0.038123995,0.00068768,5.788393292,0.16040088,46.40737351,0.878381128,25.56186794,1.226753276,15.02130557,0.184001507,0,0,59.14314304,2.665240387,30.42821829,0.27582878,10.83511847,0.083507154,0.020802294,0.000298282
1300,"218,470",853.1861765,15.73862598,0.030684225,0.131846068,0.000168025,97.14542474,0.743808793,31.02537409,0.221074904,6.283700355,0.063577767,2.023233986,0.005948242,0.052554368,0.000868473,6.585114057,0.181113339,49.61741155,0.930877606,27.61855451,1.307768137,16.86993166,0.200505447,0,0,63.67224856,2.821168937,34.68552792,0.31355446,12.27266726,0.09231713,0.020941703,0.000320558
1400,"210,741",903.4393886,17.78010971,0.03326815,0.176273669,0.000207038,101.3591401,0.774435388,32.88888441,0.233989541,6.822779648,0.068337291,2.551835813,0.007264679,0.063080107,0.000979755,7.306623951,0.200228058,52.53144535,0.977579301,29.55837125,1.381428311,18.52906417,0.214975014,0,0,67.78890174,2.959572507,39.73123609,0.358015866,13.66835695,0.100894009,0.028259221,0.000333118
1500,"203,552",952.1239014,19.80994989,0.035742063,0.230622305,0.000249085,105.3293125,0.803274325,34.7784384,0.246372343,7.298030668,0.072974313,3.159112152,0.008438901,0.065009675,0.001011486,8.103982195,0.220367903,55.21667051,1.022015666,31.44145675,1.451886055,20.13920462,0.228787635,0,0,71.92640379,3.09535758,44.45664984,0.400028024,15.0884304,0.110045794,0.030101298,0.000354615
1600,"196,921",999.27722,21.74848853,0.037997622,0.307123488,0.000316982,108.8340029,0.829365716,36.58070153,0.258876455,7.795877509,0.077484795,3.832874868,0.009843152,0.071005209,0.001083969,8.920977411,0.242636427,57.83532096,1.062446961,33.12284096,1.513166075,21.62378313,0.24156857,0,0,75.96565109,3.221379307,49.64679147,0.445786468,16.5456673,0.118772832,0.029450985,0.000353674
1700,"190,711",1045.139284,23.77222293,0.040196039,0.367429811,0.000359092,112.1376345,0.854394991,38.40871026,0.271524679,8.318090044,0.0822991,4.462491103,0.011253012,0.076815963,0.001177517,9.598392551,0.259726693,60.41722185,1.101228418,34.85026293,1.575495023,23.31087016,0.254754124,0,0.00E+00,79.87091215,3.341410607,54.64646544,0.490130117,18.19567165,0.128512712,0.031078465,0.00038917
1800,"184,704",1089.839975,25.91706468,0.042509781,0.461459056,0.000427624,115.3377769,0.878709889,40.01572913,0.282923159,8.839475005,0.086946431,5.061458585,0.012522802,0.085920446,0.001305742,10.45357952,0.282656792,62.72402545,1.136302279,36.50247456,1.635009012,24.9197454,0.267276097,0,0,83.34513568,3.446751216,59.77543527,0.533742368,19.69274257,0.137399229,0.031136652,0.000397473
1900,"179,154",1133.21617,27.94446305,0.044651746,0.57664861,0.000504313,118.2593306,0.900293917,41.60078619,0.293768757,9.393113364,0.092156442,5.796158839,0.014129549,0.101398005,0.001460303,11.207303,0.301852374,65.04849057,1.169233593,38.09975913,1.687289904,26.40237716,0.278929409,0,0,86.70510143,3.543029828,64.53501692,0.573843837,21.1372981,0.145251783,0.030675336,0.00039417
2000,"173,964",1175.412184,29.94719992,0.046679989,0.7102095,0.000595718,121.2067649,0.922122505,43.29020274,0.305360097,9.976839753,0.097450879,6.473504232,0.015582843,0.107870734,0.001528033,12.10482978,0.323607543,67.40627872,1.201703999,39.77655115,1.743786895,27.99028642,0.290969921,0,0,89.99967461,3.639237742,69.54944659,0.617514182,22.62731353,0.153018739,0.036260356,0.000441594
2100,"168,880",1216.288122,31.7536291,0.048317184,0.87034167,0.000691421,123.9614698,0.942968835,44.77358569,0.315932589,10.57389412,0.103034585,7.328855663,0.017321038,0.119317725,0.001672611,12.7792722,0.340201314,69.70527657,1.230885709,41.36799702,1.797792776,29.57472798,0.303160416,0,0,93.20834789,3.731152569,74.65822292,0.662291353,24.02864185,0.160471668,0.040174096,0.000469112
2200,"164,057",1256.358696,33.81060172,0.050240279,1.038527814,0.000797897,126.4041426,0.960860414,46.3194972,0.326122987,10.98541167,0.106882227,8.119224467,0.01888035,0.133750186,0.001878076,13.45045414,0.356581531,71.96381872,1.259143881,42.87961293,1.84794383,31.03773134,0.314286459,0,0,96.08785554,3.807971432,80.0296067,0.70806991,25.52694645,0.168275537,0.040571423,0.000479137
2300,"159,535",1295.268435,35.700012,0.052030886,1.214036586,0.000901676,128.8953078,0.978899063,47.6070447,0.335212345,11.53027215,0.111802293,8.913217483,0.020495061,0.150557479,0.002086766,14.3868747,0.378759935,74.13705129,1.285223936,44.25353088,1.892938768,32.43184754,0.324461465,0,0,98.9214844,3.884902611,85.5456835,0.753781677,27.03465492,0.176180637,0.043062645,0.000493558
2400,"155,180",1333.410881,37.7740628,0.053906708,1.440034127,0.001026607,131.0847915,0.995120711,48.8852089,0.343935053,12.00979091,0.116147006,9.721635678,0.021958687,0.161842789,0.002185166,15.00414679,0.393868676,76.22077578,1.308467975,45.57909908,1.93615941,33.8057672,0.333947049,0,0,101.612279,3.955200915,90.96120036,0.797685005,28.56748415,0.184475582,0.04452128,0.000492925
2500,"151,152",1370.505875,39.71802121,0.055515775,1.632977528,0.001230963,133.2372021,1.011118879,50.28469534,0.353646363,12.59445684,0.12147768,10.59195041,0.023586567,0.172358706,0.002322498,15.68750789,0.409958556,78.12702235,1.331939194,46.93252985,1.980825305,35.24452081,0.344324573,0,0,104.4724265,4.028422662,96.21930207,0.840578297,30.15504837,0.192702923,0.052351315,0.000522582
2600,"147,187",1406.764709,41.69342768,0.057058078,1.808758324,0.001322269,135.3717296,1.026838991,51.51416986,0.362131041,13.10315726,0.125816045,11.44251815,0.025126109,0.179835634,0.002437329,16.4494835,0.428609164,80.17810045,1.354167166,48.20900754,2.019988894,36.50463149,0.353255677,0,0,107.2816613,4.10073017,101.550133,0.884751352,31.4978815,0.199438209,0.054569196,0.000535495
2700,"143,382",1442.485695,43.96704137,0.058866707,1.991741464,0.001419234,137.2768244,1.041014718,52.68736239,0.369923677,13.57754968,0.129859585,12.39043639,0.026737639,0.180711955,0.002434933,17.1389942,0.445886639,81.87583024,1.375010746,49.39986348,2.059340016,37.70044826,0.361882099,0,0,109.478704,4.158064193,106.7866811,0.927899632,32.91628692,0.206172736,0.061989479,0.000584818
2800,"139,885",1477.264585,46.10343616,0.060552275,2.207247055,0.001536425,139.0870986,1.054629648,53.90747165,0.37916122,14.1069481,0.134522219,13.42233429,0.028613371,0.198003833,0.002621808,17.82355296,0.462740262,83.88607872,1.395859725,50.63401967,2.098367165,39.058951,0.371571539,0,0,111.8563373,4.219842084,112.3542974,0.973211901,34.17321194,0.212498783,0.061865917,0.000604973
