Maximum,Membership,Maxed_Value,Preventive_Care_Value,Preventive_Care_Utilization
0,433268,0,0,0
100,376845,84.22367872,1.484317867,0.034373069
200,362153,164.6156024,4.95490887,0.097787472
300,342176,240.9387607,8.86878342,0.180632884
400,323967,313.7269721,13.05249458,0.269768979
500,307584,383.3765926,17.43240787,0.35876431
600,292596,450.2205222,22.24286459,0.450833074
700,278902,514.2997534,27.11482916,0.537075674
800,266405,575.8726806,31.52446494,0.616281273
900,255167,635.2341086,35.73919819,0.691018621
1000,244894,692.5928207,39.42302717,0.75605134
1100,235520,747.8642639,42.92468106,0.819573274
1200,226782,801.4505014,46.40737351,0.878381128
1300,218470,853.1861765,49.61741155,0.930877606
1400,210741,903.4393886,52.53144535,0.977579301
1500,203552,952.1239014,55.21667051,1.022015666
1600,196921,999.27722,57.83532096,1.062446961
1700,190711,1045.139284,60.41722185,1.101228418
1800,184704,1089.839975,62.72402545,1.136302279
1900,179154,1133.21617,65.04849057,1.169233593
2000,173964,1175.412184,67.40627872,1.201703999
2100,168880,1216.288122,69.70527657,1.230885709
2200,164057,1256.358696,71.96381872,1.259143881
2300,159535,1295.268435,74.13705129,1.285223936
2400,155180,1333.410881,76.22077578,1.308467975
2500,151152,1370.505875,78.12702235,1.331939194
2600,147187,1406.764709,80.17810045,1.354167166
2700,143382,1442.485695,81.87583024,1.375010746
2800,139885,1477.264585,83.88607872,1.395859725
2900,136341,1511.128131,85.6169875,1.414330877
3000,133083,1544.126601,87.49141722,1.433195237
3100,129960,1576.360221,89.26870089,1.451053567
3200,126984,1608.146564,90.88494597,1.467681883
3300,124111,1638.884914,92.47142513,1.485346505
3400,121383,1669.240029,93.99967454,1.501163527
3500,118800,1699.011987,95.40428969,1.515676647
3600,116244,1728.232322,96.89657504,1.529655421
3700,113764,1756.778255,98.32976776,1.543823802
3800,111420,1784.592629,99.75344301,1.557529437
3900,109238,1812.063616,101.0892157,1.570533749
4000,106979,1839.125869,102.3845785,1.582401078
4100,104848,1865.440122,103.5518961,1.59417357
4200,102732,1891.460842,104.7269333,1.605475549
4300,100802,1916.705508,105.9873478,1.615975911
4400,98898,1941.882358,107.1827369,1.627442119
4500,96994,1966.417033,108.278414,1.637866779
4600,95195,1990.786252,109.3212644,1.647901692
4700,93435,2014.812001,110.5184234,1.657986165
4800,91687,2037.951378,111.4690443,1.66667807
4900,90131,2061.047427,112.4705259,1.675096024
5000,88554,2083.672368,113.4675961,1.683964399
5100,87059,2105.719618,114.4115697,1.692482857
5200,85599,2127.870103,115.4526819,1.700634925
5300,84125,2149.258982,116.3534704,1.708992248
5400,82775,2170.526557,117.19975,1.717101838
5500,81380,2191.61041,118.0418245,1.724599452
5600,80036,2212.196831,118.9439944,1.732062839
5700,78745,2232.472998,119.7901686,1.7396408
5800,77438,2252.429835,120.6276152,1.747582854
5900,76141,2271.98966,121.319041,1.754012257
6000,74971,2291.174689,121.9537765,1.760204914
6100,73835,2310.203369,122.6279308,1.766086934
6200,72740,2329.102925,123.3153816,1.772103572
6300,71660,2347.907954,124.0525339,1.77842362
6400,70536,2366.248798,124.630314,1.784481679
6500,69502,2384.296345,125.2803204,1.790098245
7500,68559,2551.559476,130.933215,1.842456986
10000,59693,2890.186041,140.7177433,1.93374748
15000,44526,3350.930635,151.247809,2.044412569
20000,27429,3650.169731,156.7517356,2.106447716
25000,18812,3862.124456,159.6526372,2.1404664
30000,13907,4021.109448,161.8750689,2.163481934
35000,10810,4146.657703,163.2166096,2.177748764
40000,8717,4249.271672,164.2521244,2.188550602
45000,7201,4333.827504,165.0838163,2.196727676
50000,6091,4404.756415,165.714451,2.203445744
100000,5112,4762.590551,168.4314616,2.23385964
200000,1638,4972.911666,169.8672942,2.248270782
300000,445,5042.373756,170.1848619,2.252543219
400000,199,5075.419368,170.2970043,2.254174174
500000,113,5094.993234,170.3400121,2.254857795
1000000,74,5130.64677,170.4086819,2.25583807
2000000,18,5144.062909,170.4219331,2.256211255
Unlimited,3,5146.76181,170.4210689,2.256212583
