Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization
0,"433,209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"362,860",81.56731057,0.009862234,0.000195223,0.000791591,2.11657E-05,4.622437843,0.058154511,1.11600581,0.013903549,0.328801073,0.004449124,0.00191178,0.000042274,0,0,0.072252058,0.002346565,2.491435879,0.055102325,0.507047512,0.040389248,0.122624962,0.003499531,0,0
200,"348,313",157.8171103,0.173512629,0.001212219,0.000531585,3.33304E-05,19.59236489,0.188789309,5.502814926,0.050671482,1.133375419,0.013503531,0.019317666,0.000208274,0,0,0.370774948,0.011618089,6.986116993,0.151749651,2.663148958,0.18520373,0.85252679,0.018255285,0,0
300,"321,047",228.2697724,0.606147125,0.003039573,0.000398688,2.72223E-05,35.25594922,0.313016035,9.873291664,0.083951297,2.107658641,0.02417483,0.035852216,0.000355866,0,0,0.772660478,0.023476327,12.46293115,0.282199205,5.734078574,0.375547564,2.052211781,0.038317266,0,0
400,"295,878",293.6849142,1.392318216,0.005557417,0.000700997,0.000028065,50.03798597,0.426220911,14.00798784,0.114172829,3.065043939,0.034430529,0.063299174,0.00055714,0.002311177,2.86814E-05,1.266326268,0.037844628,18.36930956,0.418491828,9.55655635,0.589607613,3.410572099,0.059232852,0,0
500,"273,459",354.6811968,2.478657759,0.00838901,0.004307533,3.49821E-05,63.435871,0.524936176,18.07968457,0.143244377,3.974325256,0.043850196,0.124171715,0.000942758,0.006002209,6.74141E-05,1.833827178,0.053905668,24.45660292,0.550392987,13.39344688,0.786889102,4.923096369,0.080452644,0,0
600,"253,535",411.7854296,3.885484386,0.011679814,0.003771434,0.000031474,75.47585024,0.611773311,21.7222184,0.169018113,4.901193152,0.053397211,0.237304477,0.00140921,0.01156288,0.000163693,2.430188397,0.06988524,30.6680215,0.674328179,17.18095015,0.968829091,6.686256004,0.102784058,0,0
700,"235,727",465.2224654,5.315113895,0.014614131,0.004796554,3.17866E-05,86.09879067,0.688222002,25.29370638,0.193936358,5.756249257,0.061971784,0.378220823,0.001947275,0.018220963,0.000263015,3.064203318,0.088258861,36.6176095,0.788553437,20.93239471,1.14410374,8.659522347,0.125426808,0,0.00E+00
800,"220,057",515.7489155,7.062938172,0.017905306,0.010077267,3.77343E-05,95.1046161,0.752702012,28.57293603,0.21629249,6.562684002,0.069891768,0.603251482,0.002652051,0.024210678,0.000322097,3.793840621,0.10774791,41.88237137,0.888042059,24.45136654,1.296482583,10.76160591,0.148453901,0,0.00E+00
900,"206,613",563.5010112,8.885637418,0.021027097,0.018544458,4.92385E-05,103.4328424,0.812050873,31.96349151,0.239580282,7.443774752,0.078503691,0.839390645,0.00338391,0.033273638,0.000576498,4.439760962,0.124986208,46.93874815,0.980678551,27.80030211,1.438968582,12.93243757,0.170398938,0,0.00E+00
1000,"194,316",608.9371695,10.94351854,0.024372154,0.033269153,6.58596E-05,110.6196649,0.863677422,35.16568372,0.261648393,8.260330443,0.086203548,1.196511445,0.004256016,0.037625793,0.000648855,5.170353799,0.145648887,51.22942736,1.059656445,31.00631434,1.567472805,15.01510593,0.190934169,0,0.00E+00
